Accession,Title,Technology,Taxonomy,Data Rows,Samples Count,Series Count,Contact,Release Date
GPL9692,"HAC Human 2.3K","spotted DNA/cDNA","Homo sapiens",2352,169,3,"Renato David Puga","Oct 01, 2010"
GPL10999,"Illumina Genome Analyzer IIx (Homo sapiens)","high-throughput sequencing","Homo sapiens",0,4610,379,"GEO","Sep 29, 2010"
GPL10982,"Catholic Human 19K","spotted oligonucleotide","Homo sapiens",19200,26,1,"JUNGWOO EUN","Sep 28, 2010"
GPL8429,"Hs-OperonV2-vW2 Human oligonucleotide array","spotted oligonucleotide","Homo sapiens",4748,41,1,"Sheelu Varghese","Sep 27, 2010"
GPL10983,"[Mitochip_2] Affymetrix Human Mitochondrial Resequencing Array 2.0","in situ oligonucleotide","Homo sapiens",0,18,2,"Affymetrix, Inc.","Sep 27, 2010"
GPL10970,"Agilent Eichler Homo sapiens 4-plex 210k v1.0","in situ oligonucleotide","Homo sapiens",180880,5,1,"Peter Sudmant","Sep 24, 2010"
GPL10526,"[HG-U133_Plus_2] Affymetrix GeneChip Human Genome HG-U133 Plus 2 Array [Brainarray Version 12]","in situ oligonucleotide","Homo sapiens",17788,236,5,"GEO admin","Sep 23, 2010"
GPL10944,"febit human miRBase v11","in situ oligonucleotide","Homo sapiens",847,185,1,"Andreas Keller","Sep 23, 2010"
GPL9824,"HG18_Aug09_HD2.3_Custom_Promoter (NimbleGen)","in situ oligonucleotide","Homo sapiens",2160368,20,2,"W. Lee Kraus","Sep 20, 2010"
GPL10809,"Human_Cancer MicroRNA Array_v1.0","spotted oligonucleotide","Homo sapiens",139,2,1,"Jingjing Wu","Sep 11, 2010"
GPL7276,"VUMC Agilent-019445 ch16_199k_plus44k","in situ oligonucleotide","Homo sapiens",243504,1,1,"Daoud Sie","Sep 10, 2010"
GPL9173,"Ambion mirVana™ miRNA Probe Set 1564V2 Oct06_IZKF (condensed)","spotted oligonucleotide","Homo sapiens;Mus musculus;Rattus norvegicus",665,20,1,"Burkhard Gerhard Kneitz","Sep 10, 2010"
GPL10517,"LC_MRA-1001_miRHuman_12.0_080901","in situ oligonucleotide","Homo sapiens",94,1,1,"Dominik M Duelli","Sep 10, 2010"
GPL10881,"Affymetrix Human Genome U133 Plus 2.0 Array [CDF: HGU133Plus2_Hs_REFSEQ_12.1.0]","in situ oligonucleotide","Homo sapiens",29398,54,1,"Ash A Alizadeh","Sep 10, 2010"
GPL10904,"Illumina HumanHT-12 V4.0 expression beadchip (gene symbol)","oligonucleotide beads","Homo sapiens",34695,387,21,"GEO admin","Sep 10, 2010"
GPL10878,"Agilent-023795 Human DNA Methylation Microarray 244k","in situ oligonucleotide","Homo sapiens",243504,7,1,"Agilent Technologies","Sep 02, 2010"
GPL9995,"NHRI Human 46K cDNA array","spotted DNA/cDNA","Homo sapiens",46609,0,0,"Chieh Hua Lin","Sep 01, 2010"
GPL10352,"LFGC miRNA NCODEV1","spotted oligonucleotide","Homo sapiens;Rattus norvegicus",525,0,0,"Oleg Tchernitsa","Sep 01, 2010"
GPL10691,"Agilent Human 244K Alternative Splicing Oligo Custom Microarray","in situ oligonucleotide","Homo sapiens",34692,12,5,"Qun Pan","Sep 01, 2010"
GPL10779,"NimbleGen Human 12x135K array v1.0 HG17","in situ oligonucleotide","Homo sapiens",128722,24,2,"Andy Itsara","Sep 01, 2010"
GPL10780,"NimbleGen Human 12x135K array v1.0 HG18","in situ oligonucleotide","Homo sapiens",136881,36,2,"Andy Itsara","Sep 01, 2010"
GPL10858,"NimbleGen human chromosome 7 12x125K","in situ oligonucleotide","Homo sapiens",135559,12,1,"Pawel Stankiewicz","Aug 28, 2010"
GPL10861,"Custom NimbleGen human microRNA promoter array [071121_HG18_ncRNA]","in situ oligonucleotide","Homo sapiens",375284,2,1,"Joseph Leo Wiemels","Aug 28, 2010"
GPL10859,"Agilent Trisomy Msp1 Methylation h2b","in situ oligonucleotide","Homo sapiens",220105,8,1,"Tianjiao Chu","Aug 27, 2010"
GPL9084,"OSU-CCC ucRNA chip version 4","in situ oligonucleotide","Homo sapiens",275,6,1,"Tushar Patel","Aug 24, 2010"
GPL10850,"Agilent-021827 Human miRNA Microarray (V3) (miRBase release 12.0 miRNA ID version)","in situ oligonucleotide","Homo sapiens",979,966,50,"Agilent Technologies","Aug 24, 2010"
GPL10087,"UniMuenster-HomoSapiens-30K-Promoter_v1","spotted oligonucleotide","Homo sapiens",31200,277,2,"Hans-Ulrich Klein","Aug 22, 2010"
GPL10806,"Agilent-023456 Custom BCM-Beaudet Human 180K V8cleaned aCGH Array","in situ oligonucleotide","Homo sapiens",180880,483,1,"April Burant Hall","Aug 21, 2010"
GPL8725,"GeneFilter Human Microarray (GF202)","spotted DNA/cDNA","Homo sapiens",5392,4,1,"Takashi Takahashi","Aug 21, 2010"
GPL10842,"Synovial protein array 0.2K v1.0","spotted peptide or protein","Homo sapiens;Mus musculus",191,13,1,"William Robinson","Aug 21, 2010"
GPL9064,"SMD Print_1009","spotted DNA/cDNA","Homo sapiens",41472,2,1,"Hongjuan Zhao","Aug 20, 2010"
GPL9065,"SMD Print_1059","spotted DNA/cDNA","Homo sapiens",41472,6,1,"Hongjuan Zhao","Aug 20, 2010"
GPL9066,"SMD Print_1087","spotted DNA/cDNA","Homo sapiens",41472,6,1,"Hongjuan Zhao","Aug 20, 2010"
GPL9067,"SMD Print_771","spotted DNA/cDNA","Homo sapiens",43008,1,1,"Hongjuan Zhao","Aug 20, 2010"
GPL9068,"SMD Print_848","spotted DNA/cDNA","Homo sapiens",43104,3,1,"Hongjuan Zhao","Aug 20, 2010"
GPL9069,"SMD Print_877","spotted DNA/cDNA","Homo sapiens",43104,1,1,"Hongjuan Zhao","Aug 20, 2010"
GPL9070,"SMD Print_932","spotted DNA/cDNA","Homo sapiens",41568,1,1,"Hongjuan Zhao","Aug 20, 2010"
GPL9071,"SMD Print_940","spotted DNA/cDNA","Homo sapiens",41568,4,1,"Hongjuan Zhao","Aug 20, 2010"
GPL9072,"SMD Print_997","spotted DNA/cDNA","Homo sapiens",41472,2,1,"Hongjuan Zhao","Aug 20, 2010"
GPL9073,"SMD Print_999","spotted DNA/cDNA","Homo sapiens",41472,21,3,"Hongjuan Zhao","Aug 20, 2010"
GPL9113,"Affymetrix Human Exon 1.0 ST Array [probeset (exon) custom CDF based on Ensembl v.49]","in situ oligonucleotide","Homo sapiens",1245038,0,0,"Henna Kallionpää","Aug 20, 2010"
GPL9083,"Agilent-022980 Human Gdi1-dupl-jvdw 45k array","in situ oligonucleotide","Homo sapiens",45220,4,1,"Joke Allemeersch","Aug 17, 2010"
GPL10800,"BAC V5 array","spotted DNA/cDNA","Homo sapiens",1792,2,1,"zhishuo ou","Aug 17, 2010"
GPL10801,"BAC V5.1 array","spotted DNA/cDNA","Homo sapiens",1792,2,1,"zhishuo ou","Aug 17, 2010"
GPL10802,"V6.1 BAC-Emulation Oligonucleotide Array","spotted oligonucleotide","Homo sapiens",42640,1,1,"zhishuo ou","Aug 17, 2010"
GPL10803,"V6.3 BAC-Emulation Oligonucleotide Array","spotted oligonucleotide","Homo sapiens",42600,1,1,"zhishuo ou","Aug 17, 2010"
GPL10804,"V6.4 BAC-Emulation Oligonucleotide Array","spotted oligonucleotide","Homo sapiens",42892,1,1,"zhishuo ou","Aug 17, 2010"
GPL8150,"Stanford Microarray Functional Genomics Homo sapiens 34.6K","spotted DNA/cDNA","Homo sapiens",34599,40,1,"Julia Wilflingseder","Aug 16, 2010"
GPL9099,"Affymetrix GeneChip Human Genome U133 Plus 2.0 Array (Brainarray CustomCDF, HGU133Plus2_Hs_UG_Version 11.cdf)","in situ oligonucleotide","Homo sapiens",22244,12,1,"Li Li","Aug 16, 2010"
GPL10377,"F-IVI_Human_44k_v1","in situ oligonucleotide","Homo sapiens",45220,16,1,"Jose Antonio Martinez-Conejero","Aug 15, 2010"
GPL10565,"Bead-based microRNA platform 0.435K","in situ oligonucleotide","Homo sapiens;Mus musculus",435,17,1,"Jun Lu","Aug 14, 2010"
GPL10775,"Human 50K Exonic Evidence-Based Oligonucleotide array","spotted oligonucleotide","Homo sapiens",50400,35,1,"Britney Grayson","Aug 12, 2010"
GPL10648,"NimbleGen Human p53 binding array (hg17)","in situ oligonucleotide","Homo sapiens",384991,10,1,"Efrat Lidor Nili","Aug 09, 2010"
GPL8991,"NcodeTM Multi-Species miRNA Microarray V2","spotted oligonucleotide","Caenorhabditis elegans;Danio rerio;Drosophila melanogaster;Homo sapiens;Mus musculus;Rattus norvegicus",1129,6,2,"Patrick YK Yue","Aug 05, 2010"
GPL9053,"Agilent-UNC-custom-4X44K","in situ oligonucleotide","Homo sapiens",33421,310,5,"Matthew D Wilkerson","Aug 05, 2010"
GPL10749,"Human-mouse dual-species array HomoMus_v2","in situ oligonucleotide","Homo sapiens;Mus musculus",92852,14,3,"Yong Huang","Aug 04, 2010"
GPL10743,"VUMC MACF human 5K BAC v37","spotted DNA/cDNA","Homo sapiens",17328,37,2,"Daoud Sie","Aug 03, 2010"
GPL8733,"DiscovArray human miRNA 13k array [HDDA]","in situ oligonucleotide","Homo sapiens",14215,301,6,"Andrew Hinton","Jul 30, 2010"
GPL10722,"Agilent Human Genotypic Designed CGH 105k Microarray","in situ oligonucleotide","Homo sapiens",105072,40,1,"madavan vasudevan","Jul 28, 2010"
GPL10739,"[HuGene-1_0-st] Affymetrix Human Gene 1.0 ST Array [probe set (exon) version]","in situ oligonucleotide","Homo sapiens",257430,161,19,"Affymetrix, Inc.","Jul 28, 2010"
GPL10399,"Illumina HumanRef-8 v3.0 [gene-centered version]","oligonucleotide beads","Homo sapiens",18630,10,3,"Lukas Chavez","Jul 26, 2010"
GPL10687,"Rosetta/Merck Human RSTA Affymetrix 1.0 microarray, Custom CDF","in situ oligonucleotide","Homo sapiens",37582,1053,6,"Amit V Kulkarni","Jul 26, 2010"
GPL10703,"KIST custom metabolite Agilent 4x44 K array","in situ oligonucleotide","Homo sapiens",27507,6,1,"Sailendra Nath Sarma","Jul 24, 2010"
GPL10724,"Ncode_Multi_Species_20141","spotted oligonucleotide","Caenorhabditis elegans;Danio rerio;Drosophila melanogaster;Homo sapiens;Mus musculus;Rattus norvegicus",2684,2,1,"Cynthia Jawoski","Jul 24, 2010"
GPL10711,"Agilent-012391 Human","spotted DNA/cDNA","Homo sapiens",44290,14,1,"Stanford Microarray Database (SMD)","Jul 22, 2010"
GPL10714,"[Agilent-021439] University of Chicago-Dual Species (Homo sapiens and Mus musculus) 87K array","in situ oligonucleotide","Homo sapiens;Mus musculus",87107,4,2,"Yong Huang","Jul 22, 2010"
GPL10702,"Human 35K OpArrays DNA microarray","spotted oligonucleotide","Homo sapiens",35129,8,2,"Karina Fincati","Jul 21, 2010"
GPL10701,"Agilent-021827 Unrestricted Human 15.7K v3.0 miRNA Microarray","in situ oligonucleotide","Homo sapiens",15744,21,3,"Zhidong zhu","Jul 20, 2010"
GPL8877,"SMD Print_1447","spotted DNA/cDNA","Homo sapiens",44544,6,1,"Donna M Peehl","Jul 17, 2010"
GPL10355,"Ucdenver Human U133plus2 [GeneNet software]","in situ oligonucleotide","Homo sapiens",216351,6,1,"Tzu Lip Phang","Jul 15, 2010"
GPL10671,"080814_HG18_Deluxe_Promoter_HX1","in situ oligonucleotide","Homo sapiens",2173622,43,6,"Deepak Mav","Jul 14, 2010"
GPL10105,"SMD Print_996 Homo sapiens","spotted DNA/cDNA","Homo sapiens",41472,45,4,"Lars Bullinger","Jul 10, 2010"
GPL10106,"SMD Print_1009 Homo sapiens","spotted DNA/cDNA","Homo sapiens",41472,39,5,"Lars Bullinger","Jul 10, 2010"
GPL10107,"SMD Print_1094 Homo sapiens","spotted DNA/cDNA","Homo sapiens",41472,82,4,"Lars Bullinger","Jul 10, 2010"
GPL10108,"SMD Print_1224 Homo sapiens","spotted DNA/cDNA","Homo sapiens",41472,52,6,"Lars Bullinger","Jul 10, 2010"
GPL10668,"Laval/Sirard_human-bovine_granulosa_2.5K_V1.0","spotted DNA/cDNA","Bos taurus;Homo sapiens",4368,1,1,"Isabelle Dufort","Jul 10, 2010"
GPL8835,"OSU-CCC Human and Mouse MicroRNA Microarray Version 3.0","spotted oligonucleotide","Homo sapiens;Mus musculus",3765,152,1,"Ewy Mathe","Jul 09, 2010"
GPL10531,"German Cancer Research Center Operon Oligonucleotide 25K Array","spotted oligonucleotide","Homo sapiens",25181,2,1,"Stefan M Pfister","Jul 09, 2010"
GPL10649,"LC_MRA-1034_miRPrimates_10.0_070802","in situ oligonucleotide","Ateles geoffroyi;Gorilla gorilla;Homo sapiens;Lagothrix lagotricha;Lemur catta;Macaca mulatta;Macaca nemestrina;Pan paniscus;Pan troglodytes;Pongo pygmaeus;Saguinus labiatus",3968,9,1,"Christoph Eicken","Jul 09, 2010"
GPL10656,"Agilent-029297 Human miRNA Microarray v14 Rev.2 (miRNA ID version)","in situ oligonucleotide","Homo sapiens",909,157,7,"Agilent Technologies","Jul 08, 2010"
GPL9924,"NimbleGen Human 385 K array V1.0","in situ oligonucleotide","Homo sapiens",387981,23,1,"Himabindu Ramachandrareddy","Jul 06, 2010"
GPL10117,"UHN_human_single-spotted 19k cDNA array_version 8","spotted DNA/cDNA","Homo sapiens",8829,20,1,"Traute Flatscher-Bader","Jul 01, 2010"
GPL10630,"Agilent-021531 Whole Human Genome Oligo Microarray 4x44K (Feature Number version)","in situ oligonucleotide","Homo sapiens",44793,4,1,"Agilent Technologies","Jul 01, 2010"
GPL8715,"Affymetrix Human Genome U133 Plus 2.0 Array [CDF: Hs133P_Hs_UG_8.cdf]","in situ oligonucleotide","Homo sapiens",18089,10,1,"Victoria Mary Perreau","Jun 30, 2010"
GPL10452,"Agilent-022820 Homo sapiens 44K TET2 and 7q","spotted oligonucleotide","Homo sapiens",31836,8,2,"Andy Chase","Jun 30, 2010"
GPL10600,"PIQOR (TM) Rheuma Microarray, human, antisense (469) 0.9K","spotted DNA/cDNA","Homo sapiens",900,8,1,"Silvia Rueberg","Jun 27, 2010"
GPL10601,"PIQOR (TM) Immunology Microarray, human, antisense (614) 1.1K","spotted DNA/cDNA","Homo sapiens",1070,0,0,"Silvia Rueberg","Jun 27, 2010"
GPL8774,"BCCRC 27K SMRT array","spotted DNA/cDNA","Homo sapiens",53856,26,3,"Ivy F.L. Tsui","Jun 26, 2010"
GPL9102,"Affymetrix Human Genome U133 Plus 2.0 Array [individual probe level version]","in situ oligonucleotide","Homo sapiens",604258,57,2,"Henna Kallionpää","Jun 24, 2010"
GPL10264,"Affymetrix Human Exon 1.0 ST Array [CDF: HuEx_1_0_st_v2_main_A20071112_EP.cdf]","in situ oligonucleotide","Homo sapiens",43419,185,2,"Barry Stephen Taylor","Jun 24, 2010"
GPL10522,"TaqMan Human MicroRNA Array v1.0 (Early Access)","RT-PCR","Homo sapiens",384,34,1,"Patricia Reis","Jun 24, 2010"
GPL10561,"LC Human_Mouse_Rat miRNA Array (MRA-1030)","spotted oligonucleotide","Homo sapiens;Mus musculus;Rattus norvegicus",1292,24,2,"Zhiguang Li, Tao Chen","Jun 23, 2010"
GPL10573,"Human Meth 2.1M WG-T 10-10 [0701_HG18_TILE_10_HX1]","spotted oligonucleotide","Homo sapiens",2173583,23,1,"Andrew J Sharp","Jun 23, 2010"
GPL10200,"[HuEx-1_0-st] Affymetrix Human Exon 1.0 ST Array [CDF: Brainarray Version 11.0.1, HuEx10stv2_Hs_ENTREZG]","in situ oligonucleotide","Homo sapiens",23536,88,3,"Steve Pederson","Jun 22, 2010"
GPL10442,"Agilent-023363 Human 180K UMCG_april09 (Feature Number version)","in situ oligonucleotide","Homo sapiens",180880,0,0,"Daoud Sie","Jun 22, 2010"
GPL10555,"BWH Human Release 3.0 oligonucleotides","spotted oligonucleotide","Homo sapiens",36288,6,2,"Zhijian Gao","Jun 22, 2010"
GPL8949,"CCDTM miRNA850-version 4 (H. sapiens and EBV subset; condensed)","spotted oligonucleotide","Homo sapiens;Human herpesvirus 4",592,8,1,"Francesco Maria Marincola","Jun 21, 2010"
GPL10102,"Mouse/human oligo array from MWG version FJ","spotted oligonucleotide","Homo sapiens;Mus musculus",10380,9,1,"Marja Steenman","Jun 18, 2010"
GPL8687,"Agilent SurePrint G3 CGH array (4X180K) CCA_VUMC design AMADID#022522","in situ oligonucleotide","Homo sapiens",180880,252,11,"Daoud Sie","Jun 17, 2010"
GPL10523,"MGX_Human_35K_AROSV4.0.2","spotted oligonucleotide","Homo sapiens",37584,6,1,"Laurent Journot","Jun 17, 2010"
GPL10550,"Ion Channel specific Human Oligo Array","spotted oligonucleotide","Homo sapiens",99,14,1,"Christoph Ogrodowczyk","Jun 17, 2010"
GPL10558,"Illumina HumanHT-12 V4.0 expression beadchip","oligonucleotide beads","Homo sapiens",47323,15377,512,"Illumina Inc.","Jun 17, 2010"
GPL10483,"Human Meth 2.1M WG-T 8-10 [0701_HG18_TILE_08_HX1]","spotted oligonucleotide","Homo sapiens",2173668,12,1,"Andrew J Sharp","Jun 12, 2010"
GPL10525,"Agilent-017164 Homo sapiens","spotted DNA/cDNA","Homo sapiens",45220,20,2,"Douglas Scott Merrell","Jun 12, 2010"
GPL10457,"Rosetta human miRNA qPCR array","RT-PCR","Homo sapiens",220,192,1,"Julja Burchard","Jun 09, 2010"
GPL10487,"Genotypic Designed Human Whole genome gene expression profiling microarray 4x44k","in situ oligonucleotide","Homo sapiens",42465,3,1,"madavan vasudevan","Jun 09, 2010"
GPL10490,"Nimblegen HG18 WG CGH 1 of 4","in situ oligonucleotide","Homo sapiens",385781,16,1,"Zuo-Wei Wu","Jun 09, 2010"
GPL10491,"Nimblegen HG18 WG CGH 2 of 4","in situ oligonucleotide","Homo sapiens",385781,16,1,"Zuo-Wei Wu","Jun 09, 2010"
GPL10492,"Nimblegen HG18 WG CGH 3 of 4","in situ oligonucleotide","Homo sapiens",385781,16,1,"Zuo-Wei Wu","Jun 09, 2010"
GPL10493,"Nimblegen HG18 WG CGH 4 of 4","in situ oligonucleotide","Homo sapiens",385781,16,1,"Zuo-Wei Wu","Jun 09, 2010"
GPL9666,"University Hospital Regensburg Human promoter 243K array","in situ oligonucleotide","Homo sapiens",243185,4,1,"Michael Rehli","Jun 06, 2010"
GPL8650,"SMD Print_621 Homo sapiens","spotted DNA/cDNA","Homo sapiens",43008,32,7,"Lars Bullinger","Jun 04, 2010"
GPL8651,"SMD Print_677 Homo sapiens","spotted DNA/cDNA","Homo sapiens",43008,45,6,"Lars Bullinger","Jun 04, 2010"
GPL8652,"SMD Print_771 Homo sapiens","spotted DNA/cDNA","Homo sapiens",43008,50,6,"Lars Bullinger","Jun 04, 2010"
GPL8653,"SMD Print_885 Homo sapiens","spotted DNA/cDNA","Homo sapiens",43104,94,6,"Lars Bullinger","Jun 04, 2010"
GPL8654,"SMD Print_948 Homo sapiens","spotted DNA/cDNA","Homo sapiens",41472,49,6,"Lars Bullinger","Jun 04, 2010"
GPL10465,"Custom SFGF HEEBO Human Set v1.00 Array","spotted oligonucleotide","Homo sapiens",48958,13,1,"Judy Yen","Jun 04, 2010"
GPL10481,"Agilent-scanner-UNC-custom-4X44K-without-Virus","in situ oligonucleotide","Homo sapiens",45220,159,6,"Charles Perou","Jun 03, 2010"
GPL9718,"Custom Agilent/Univ Antwerp Human H295R 1.9K","in situ oligonucleotide","Homo sapiens",1560,23,1,"Caroline Vanparys","Jun 01, 2010"
GPL9719,"Custom Agilent/Univ Antwerp Human Cell 15K","in situ oligonucleotide","Homo sapiens",8078,0,0,"Caroline Vanparys","Jun 01, 2010"
GPL10086,"Applied Biosystems Human and Rodent TaqMan Low Denisty microRNA Microarray","RT-PCR","Homo sapiens;Mus musculus;Rattus norvegicus",381,1,1,"Nicole Schonrock","May 30, 2010"
GPL10468,"Swegene H_v2.1.1_20k","spotted oligonucleotide","Homo sapiens",20095,29,2,"Anna Isinger Ekstrand","May 29, 2010"
GPL10461,"NimbleGen_Homo Sapiens_720k_080530_HG18_WG_CGH_v2_HX3","in situ oligonucleotide","Homo sapiens",714000,10,1,"Duncan Baird","May 28, 2010"
GPL8136,"Agilent RISET 2.0 8x15K 60mer oligonucleotide microarray","in situ oligonucleotide","Homo sapiens",5069,268,2,"Stefan Tomiuk","May 25, 2010"
GPL8895,"The Hebrew university Human 105k v1","spotted oligonucleotide","Homo sapiens",105065,4,2,"Itamar Simon","May 25, 2010"
GPL9700,"SFGF HEEBO Human Set v1.00 with custom orthopox oligos","spotted oligonucleotide","Homo sapiens",47806,220,2,"Judy Yen","May 20, 2010"
GPL10067,"Agilent human chip6 017851 (Agilent-022109)","in situ oligonucleotide","Homo sapiens",1667,38,2,"Einat Sitbon","May 20, 2010"
GPL8903,"Duke Human Operon 36k v4.0 spotted microarray","spotted oligonucleotide","Homo sapiens",35121,58,1,"Margaret Claire Emblom-Callahan","May 19, 2010"
GPL6865,"Homo sapiens 2.3K oncogene and clock gene oligo array","spotted oligonucleotide","Homo sapiens",2304,62,3,"Kay Nieselt","May 16, 2010"
GPL7751,"NimbleGen Homo sapiens 386K HG18 RefSeq promoter 2006-07-18","in situ oligonucleotide","Homo sapiens",386230,8,3,"Antoine Peters","May 16, 2010"
GPL10415,"LC_MRA-1001_miRHuman_13.0_090309 (miRNA ID version)","in situ oligonucleotide","Homo sapiens",924,66,7,"Christoph Eicken","May 14, 2010"
GPL8557,"SU Homo sapiens 912","spotted oligonucleotide","Homo sapiens",912,252,3,"Oscar Fernando D'Urso","May 13, 2010"
GPL10385,"μRNA spotted oligo array version 17.0 microRNA 1461 features human mouse rat chicken viral","spotted oligonucleotide","Gallus gallus;Homo sapiens;Mus musculus;Rattus norvegicus",1461,78,2,"charles lawrie","May 12, 2010"
GPL10412,"Institut Pasteur de Lille Human MMP & ADAM long oligo array","spotted oligonucleotide","Homo sapiens",580,8,1,"David Hot","May 12, 2010"
GPL10175,"Affymetrix Human Genome U133 Plus 2.0 Array [MBNI v12 Entrez Gene ID CDF]","in situ oligonucleotide","Homo sapiens",17726,171,6,"Karl Dykema","May 11, 2010"
GPL8476,"Alternative Human Exon 1.0 ST Array [custom CDF: huex10stv2_52_36n_0110-bin.cdf]","in situ oligonucleotide","Homo sapiens",131665,40,1,"Johannes Rainer","May 07, 2010"
GPL10393,"Ocimum Biosolutions Human Inflammation 0.16K OciChip","spotted oligonucleotide","Homo sapiens",165,0,0,"Ocimum Biosolutions","May 07, 2010"
GPL8198,"SNI_human_MPSS","MPSS","Homo sapiens",29953,2,1,"Biaoyang Lin","May 06, 2010"
GPL10381,"Nanjing University 22K Human Genome Array","spotted oligonucleotide","Homo sapiens",23232,8,1,"Yu Tang","May 06, 2010"
GPL10400,"454 GS (Homo sapiens)","high-throughput sequencing","Homo sapiens",0,4,3,"GEO","May 06, 2010"
GPL10304,"Agilent-023939 SurePrint Custom Human Chr19p CGH Microarray 60K","in situ oligonucleotide","Homo sapiens",62976,3,2,"Reinhard Ullmann","May 05, 2010"
GPL10379,"Rosetta/Merck Human RSTA Custom Affymetrix 2.0 microarray","in situ oligonucleotide","Homo sapiens",52378,1581,11,"Amit V Kulkarni","May 05, 2010"
GPL9324,"Affymetrix GeneChip Human Genome 133 Plus 2.0 Array [CDF: Brainarray Version 11, hgu133plus2hsentrezg]","in situ oligonucleotide","Homo sapiens",17788,90,4,"joyce AM emons","May 01, 2010"
GPL9822,"Agilent-014850 Whole Human Genome Microarray 4x44K G4112F (Gene Name version)","in situ oligonucleotide","Homo sapiens",30981,0,0,"Hilde Johnsen","May 01, 2010"
GPL10371,"Affymetrix Human Genome U133 Plus 2.0 Array [CDF: HGU133Plus2_Hs_REFSEQ_11.0.1]","in situ oligonucleotide","Homo sapiens",26871,178,2,"Mariko Okada","May 01, 2010"
GPL10342,"UHN Microarray Centre Human 8.1K CpG island microarray","spotted DNA/cDNA","Homo sapiens",8448,335,2,"Valerie Wailin Hu","Apr 27, 2010"
