"platform","colname","frac.hgnc","nrow","valid.frac","valid.after.hgnchelper.frac","distribution","submission_date"
"GPL9717","ORF","0.932283464566929","658","0.930708661417323","0.984251968503937","custom-commercial","Nov 24 2009"
"GPL13693","GENE_SYMBOL","0.852194566777179","29187","0.865208570438913","0.924043742886833","commercial","Jun 07 2011"
"GPL13658","ID","0.164705882352941","85","0.164705882352941","0.6","non-commercial","May 26 2011"
"GPL13703","SPOT_ID","0.616279069767442","14592","0.616279069767442","0.627906976744186","custom-commercial","Jun 08 2011"
"GPL13691","ID","0","41888",NA,NA,"custom-commercial","Jun 06 2011"
"GPL13695","Description","5.96054121714252e-05","19064","0.0369553555462836","0.0957262919473088","custom-commercial","Jun 07 2011"
"GPL13120","ID","0","45220",NA,NA,"custom-commercial","Feb 04 2011"
"GPL13121","ID","0","45220",NA,NA,"custom-commercial","Feb 04 2011"
"GPL13679","ID","0","20064",NA,NA,"non-commercial","Jun 02 2011"
"GPL13685","ID","0","243296",NA,NA,"custom-commercial","Jun 03 2011"
"GPL11309","SYMBOL","0.913793103448276","1536","0.913793103448276","0.996168582375479","custom-commercial","Dec 11 2010"
"GPL11350","ID","0","1145",NA,NA,"custom-commercial","Dec 21 2010"
"GPL13347","ID","0","211",NA,NA,"custom-commercial","Mar 30 2011"
"GPL13447","ID","0","11914",NA,NA,"custom-commercial","Apr 25 2011"
"GPL13645","ID","0","384",NA,NA,"custom-commercial","May 24 2011"
"GPL13136","GENE SYMBOL","0.930491390172197","20209","0.918101637967241","0.969235615287694","non-commercial","Feb 08 2011"
"GPL13273","ID","0","6720",NA,NA,"commercial","Mar 11 2011"
"GPL13667","Gene Symbol","0.879460943349139","49386","0.905914649363614","0.968604941352633","commercial","May 31 2011"
"GPL13669","ID","0","9480",NA,NA,"commercial","May 31 2011"
"GPL11123","ID","0.768651382703832","18189","0.76133927098796","0.965803507614492","custom-commercial","Oct 27 2010"
"GPL11338","ID","0","2240",NA,NA,"custom-commercial","Dec 20 2010"
"GPL10567","ID","0","386566",NA,NA,"custom-commercial","Jun 18 2010"
"GPL10585","ID","0","315922",NA,NA,"commercial","Jun 24 2010"
"GPL10588","SPOT_ID","0.00220111942645117","30839","0.0359725803408591","0.0920067920256588","commercial","Jun 24 2010"
"GPL13635","ID","0","135096",NA,NA,"commercial","May 21 2011"
"GPL13625","ID","0","385309",NA,NA,"custom-commercial","May 20 2011"
"GPL11028","gene_symbol","0.928740680806797","284258","0.918626827717737","0.981506097208577","custom-commercial","Oct 08 2010"
"GPL13606","ID","0","885",NA,NA,"custom-commercial","May 17 2011"
"GPL10422","ORF_LIST","0.735147319272259","13526","0.732168732893254","0.892368378682982","non-commercial","May 17 2010"
"GPL10423","ORF_LIST","0.735147319272259","13526","0.732168732893254","0.892368378682982","non-commercial","May 17 2010"
"GPL13607","GeneName","0.543649317577041","62976","0.509628315545509","0.55606741251538","custom-commercial","May 17 2011"
"GPL13510","ORF","0.861495457721873","237931","0.859818308874913","0.984276729559748","custom-commercial","May 10 2011"
"GPL13534","UCSC_RefGene_Name","0.320012252880605","485577","0.315040410942765","0.341666863026933","commercial","May 13 2011"
"GPL6639","ID","0","384650",NA,NA,"custom-commercial","Mar 21 2008"
"GPL7192","ID","0","24365",NA,NA,"custom-commercial","Aug 21 2008"
"GPL7306","ID","0","47292",NA,NA,"custom-commercial","Sep 15 2008"
"GPL7312","GENE_NAME","0.445699042607615","45220","0.444712416867646","0.509500840458964","custom-commercial","Sep 15 2008"
"GPL13415","ID","0","307",NA,NA,"non-commercial","Apr 15 2011"
"GPL11052","OligoSet_geneSymbol","0.680914256198347","26797","0.680591425619835","0.782218491735537","non-commercial","Oct 14 2010"
"GPL13507","Gene symbol","0.915255458672624","29187","0.901779923614614","0.965266267925344","custom-commercial","May 09 2011"
"GPL13505","Symbol","0.956521739130435","96","0.956521739130435","0.967391304347826","virtual","May 08 2011"
"GPL13506","Symbol","0.956521739130435","96","0.956521739130435","0.967391304347826","virtual","May 08 2011"
"GPL13488","GENE_SYMBOL","0.901299504950495","41782","0.899752475247525","0.991027227722772","custom-commercial","May 04 2011"
"GPL8521","Gene Symbol","0.858088539511791","41472","0.844917942352779","0.942421734933113","non-commercial","May 05 2009"
"GPL13480","name","0.748931623931624","936","0.748931623931624","0.852564102564103","commercial","May 03 2011"
"GPL13481","ID","0","1471",NA,NA,"commercial","May 03 2011"
"GPL13497","GENE_SYMBOL","0.919650655021834","34184","0.862008733624454","0.904527694782809","commercial","May 05 2011"
"GPL11674","ID","0","2097383",NA,NA,"custom-commercial","Jan 31 2011"
"GPL10808","ID","0","974016",NA,NA,"custom-commercial","Aug 13 2010"
"GPL11619","ID","0","138758",NA,NA,"custom-commercial","Jan 19 2011"
"GPL13460","Gene_Symbol","0.903359139220575","17472","0.903096706468967","0.998687836241963","custom-commercial","Apr 29 2011"
"GPL11071","ID","0","381882",NA,NA,"custom-commercial","Oct 19 2010"
"GPL13425","ORF","0.923435244718541","23698","0.914774963915497","0.969951449940953","non-commercial","Apr 19 2011"
"GPL10406","ID","0","15739",NA,NA,"custom-commercial","May 10 2010"
"GPL13330","-Inf","0",NA,NA,"custom-commercial","Mar 25 2011"
"GPL13408","Gene_Symbol","0.903359139220575","34944","0.903096706468967","0.998687836241963","custom-commercial","Apr 13 2011"
"GPL10912","Composite Element Database Entry[Gene Symbol]","0.925722145804677","42624","0.914632049518569","0.966041953232462","non-commercial","Sep 14 2010"
"GPL10913","Composite Element Database Entry[Gene Symbol]","0.925489859058096","41088","0.914489515297353","0.966311447232726","non-commercial","Sep 14 2010"
"GPL10914","Composite Element Database Entry[Gene Symbol]","0.925960959669791","42624","0.914868002407774","0.966205176713389","non-commercial","Sep 14 2010"
"GPL11670","ORF","0.904120534185595","17589","0.893961876498117","0.967583609177035","custom-commercial","Jan 28 2011"
"GPL13402","ID","0","45220",NA,NA,"custom-commercial","Apr 12 2011"
"GPL10554","ID","0","504",NA,NA,"non-commercial","Jun 17 2010"
"GPL13384","GENE_SYMBOL","0.779687710930117","45220","0.771677991270306","0.831120910768123","non-commercial","Apr 08 2011"
"GPL13380","ORF","0.916337522441652","44674","0.91083183722322","0.982884500299222","custom-commercial","Apr 07 2011"
"GPL13393","-Inf","0",NA,NA,"virtual","Apr 08 2011"
"GPL13376","Symbol","0.649704425627097","48701","0.628534909729989","0.741332481227033","commercial","Apr 06 2011"
"GPL13362","ID","0","50000",NA,NA,"custom-commercial","Apr 01 2011"
"GPL8688","Gene","0.88651483133756","19200","0.877357752211004","0.970493856147766","non-commercial","Jun 09 2009"
"GPL10383","ID","0","59090",NA,NA,"custom-commercial","May 04 2010"
"GPL11332","ID","0","3968",NA,NA,"non-commercial","Dec 18 2010"
"GPL13244","ID","0","2464",NA,NA,"non-commercial","Mar 02 2011"
"GPL11313","ID","0","385039",NA,NA,"custom-commercial","Dec 14 2010"
"GPL13339","ID","0","99162",NA,NA,"custom-commercial","Mar 28 2011"
"GPL13346","GENE_SYMBOL","0.627573942343691","420288","0.603940471733433","0.780746911269188","custom-commercial","Mar 29 2011"
"GPL13354","GeneName","0.549434290687554","26945","0.546649260226284","0.932550043516101","non-commercial","Mar 30 2011"
"GPL10270","Gene_Sym","0.863247863247863","117","0.863247863247863","0.923076923076923","non-commercial","Mar 30 2010"
"GPL13270","Gene","0.899490262710757","330007","0.898052542151353","0.98921709580447","commercial","Mar 10 2011"
"GPL13345","ID","0","3387",NA,NA,"custom-commercial","Mar 29 2011"
"GPL13328","ID","0","384",NA,NA,"custom-commercial","Mar 25 2011"
"GPL13329","ID","0","384",NA,NA,"custom-commercial","Mar 25 2011"
"GPL11155","ID","0","666",NA,NA,"custom-commercial","Nov 03 2010"
"GPL11162","ID","0","664",NA,NA,"custom-commercial","Nov 04 2010"
"GPL10536","Symbol","0.817636887608069","9216","0.815677233429395","0.986051873198847","non-commercial","Jun 14 2010"
"GPL10660","Composite Element Database Entry[Gene Symbol]","0.904432417620059","41472","0.887579639651983","0.947386449270398","non-commercial","Jul 08 2010"
"GPL10661","Composite Element Database Entry[Gene Symbol]","0.912812736921911","24192","0.898976497346475","0.955648218347233","non-commercial","Jul 08 2010"
"GPL10662","Composite Element Database Entry[Gene Symbol]","0.912666666666667","24192","0.898761904761905","0.95552380952381","non-commercial","Jul 08 2010"
"GPL10663","Composite Element Database Entry[Gene Symbol]","0.91262319939348","24192","0.898786959818044","0.955458680818802","non-commercial","Jul 08 2010"
"GPL10664","Composite Element Database Entry[Gene Symbol]","0.912779673871824","24192","0.898938187334092","0.955631399317406","non-commercial","Jul 08 2010"
"GPL10665","Composite Element Database Entry[Gene Symbol]","0.901622786344354","43008","0.883038179247189","0.943438152312976","non-commercial","Jul 08 2010"
"GPL13314","ID","0","2450000",NA,NA,"custom-commercial","Mar 22 2011"
"GPL13296","ID","0","150",NA,NA,"virtual","Mar 18 2011"
"GPL13301","ID","0","2137191",NA,NA,"custom-commercial","Mar 18 2011"
"GPL13300","ID","0","375479",NA,NA,"custom-commercial","Mar 18 2011"
"GPL13290","-Inf","0",NA,NA,"non-commercial","Mar 16 2011"
"GPL13283","Allele B","0.25","57299","0.25","0.25","custom-commercial","Mar 15 2011"
"GPL13284","Allele B","0.25","59015","0.25","0.25","custom-commercial","Mar 15 2011"
"GPL13264","ID","0","2735",NA,NA,"commercial","Mar 10 2011"
"GPL13250","SYMBOL","0.966841186736475","900","0.966841186736475","0.99825479930192","custom-commercial","Mar 05 2011"
"GPL13251","ORF","0.932367149758454","3864","0.931230463199773","0.991190679170219","custom-commercial","Mar 06 2011"
"GPL13268","ORF_LIST","0.843123135479889","44290","0.826355313239379","0.8938380825018","custom-commercial","Mar 10 2011"
"GPL10796","Common","0.566483283961066","38879","0.55103681760474","0.765425306813373","non-commercial","Aug 12 2010"
"GPL13252","GeneName","0.548222859536622","50238","0.531820964779428","0.62327200077337","custom-commercial","Mar 07 2011"
"GPL10635","GENE_SYMBOL","0.951025056947608","45220","0.951025056947608","0.995444191343964","custom-commercial","Jun 29 2010"
"GPL13242","ID","0","103747",NA,NA,"custom-commercial","Mar 01 2011"
"GPL8068","ID","0","2877",NA,NA,"custom-commercial","Jan 13 2009"
"GPL8070","Description","0.00497322111706197","4578","0.0325172149961744","0.0807192042846213","custom-commercial","Jan 13 2009"
"GPL8217","ID","0","18780",NA,NA,"non-commercial","Feb 20 2009"
"GPL11657","ID","0","2166312",NA,NA,"custom-commercial","Jan 26 2011"
"GPL13118","ID","0","712322",NA,NA,"custom-commercial","Feb 03 2011"
"GPL13218","Gene_Symbol","0.654745057678288","26880","0.641837128521806","0.751232900210129","non-commercial","Feb 24 2011"
"GPL13219","Gene_Symbol","0.604287172507656","26880","0.591570261993875","0.740813201769309","non-commercial","Feb 24 2011"
"GPL10428","ID","0","906",NA,NA,"non-commercial","May 18 2010"
"GPL10579","ORF_LIST","0.720596005495086","11124","0.718693860298003","0.874881115925182","non-commercial","Jun 23 2010"
"GPL13232","ID","0","30927",NA,NA,"custom-commercial","Feb 28 2011"
"GPL13141","ID","0","95933",NA,NA,"custom-commercial","Feb 09 2011"
"GPL13142","ID","0","134811",NA,NA,"custom-commercial","Feb 09 2011"
"GPL13143","ID","0","975",NA,NA,"non-commercial","Feb 09 2011"
"GPL13144","ID","0","1900",NA,NA,"non-commercial","Feb 09 2011"
"GPL13145","ID","0","4697",NA,NA,"non-commercial","Feb 09 2011"
"GPL13162","ID","0","4587",NA,NA,"non-commercial","Feb 11 2011"
"GPL10480","ID","0","389307",NA,NA,"custom-commercial","Jun 02 2010"
"GPL13183","ORF","0.846167784018844","25392","0.842060759799481","0.91387328622335","non-commercial","Feb 16 2011"
"GPL13189","ID","0","4096",NA,NA,"custom-commercial","Feb 17 2011"
"GPL13190","ID","0","2161679",NA,NA,"commercial","Feb 18 2011"
"GPL10122","ID","0","358",NA,NA,"non-commercial","Mar 02 2010"
"GPL13176","ID","0","4632",NA,NA,"non-commercial","Feb 15 2011"
"GPL13177","ID","0","3235",NA,NA,"non-commercial","Feb 15 2011"
"GPL10860","ID","0","1344",NA,NA,"custom-commercial","Aug 26 2010"
"GPL10063","ID","0","29875",NA,NA,"commercial","Feb 18 2010"
"GPL13128","SYMBOL","0.87987012987013","2616","0.86038961038961","0.900974025974026","non-commercial","Feb 07 2011"
"GPL13151","SPOT_ID","0.714543744120414","49152","0.689934148635936","0.744045155221072","non-commercial","Feb 10 2011"
"GPL13152","SPOT_ID","0.771934106162294","44544","0.745373195037625","0.803620093552979","non-commercial","Feb 10 2011"
"GPL13153","SPOT_ID","0.771789970309513","44544","0.745231219750275","0.803473380241591","non-commercial","Feb 10 2011"
"GPL13154","SPOT_ID","0.771830642209298","44544","0.745271891650059","0.803514052141376","non-commercial","Feb 10 2011"
"GPL10295","Symbol","0.60114404576183","48701","0.580063202528101","0.734629385175407","custom-commercial","Apr 06 2010"
"GPL10708","ID","0","365",NA,NA,"virtual","Jul 20 2010"
"GPL10709","ID","0","32",NA,NA,"virtual","Jul 20 2010"
"GPL13158","Gene Symbol","0.842879182335358","54715","0.833719024202102","0.90381833960081","commercial","Feb 11 2011"
"GPL11054","ID","0","537426",NA,NA,"custom-commercial","Oct 14 2010"
"GPL13140","ORF","0.847577873849906","36864","0.826903890921184","0.938088903669216","custom-commercial","Feb 08 2011"
"GPL10734","GeneSym","0.75","14906","0.745341614906832","0.763975155279503","custom-commercial","Jul 28 2010"
"GPL13135","ID","0","733202",NA,NA,"custom-commercial","Feb 08 2011"
"GPL10282","Gene Symbol","0.639288738357324","8629","0.636748518204911","0.812023708721422","non-commercial","Apr 02 2010"
"GPL10001","ID","0","30000",NA,NA,"non-commercial","Feb 02 2010"
"GPL11181","SPOT_ID","0.0403397027600849","9008","0.0403397027600849","0.0445859872611465","custom-commercial","Nov 08 2010"
"GPL11289","ID","0","71998",NA,NA,"commercial","Dec 07 2010"
"GPL11386","GENE_SYMBOL","0.651611898458184","180880","0.647095467995639","0.706899236878991","custom-commercial","Jan 05 2011"
"GPL11387","GENE_SYMBOL","0.601865671641791","180880","0.596082089552239","0.652611940298507","custom-commercial","Jan 05 2011"
"GPL11624","Gene_Symbol","0.654745057678288","26880","0.641837128521806","0.751232900210129","non-commercial","Jan 20 2011"
"GPL11319","GENE_SYMBOL","0.755879169536554","557413","0.794647249827807","0.895700088556529","custom-commercial","Dec 15 2010"
"GPL11320","symbol","0.754959389613586","34844","0.793502338173763","0.894609894166872","custom-commercial","Dec 15 2010"
"GPL10077","GENE","0.834369571180397","36480","0.799305111090793","0.883560391332175","non-commercial","Feb 19 2010"
"GPL9959","ID","0","44290",NA,NA,"commercial","Jan 21 2010"
"GPL11329","Gene_Symbol","0.905913387557705","54902","0.905693559023961","0.999633619110427","custom-commercial","Dec 16 2010"
"GPL11532","ID","0","33297",NA,NA,"commercial","Jan 18 2011"
"GPL9955","gene_symbol","0.658424296428306","23136","0.658201529665107","0.780871760599985","custom-commercial","Jan 21 2010"
"GPL9954","miRNA_ID","0.0649350649350649","1932","0.0630797773654917","0.478664192949907","custom-commercial","Jan 21 2010"
"GPL11487","ID","0","961",NA,NA,"commercial","Jan 14 2011"
"GPL11010","ID","0","54359",NA,NA,"custom-commercial","Oct 04 2010"
"GPL11407","ID","0","384957",NA,NA,"custom-commercial","Jan 07 2011"
"GPL11432","SPOT_ID","0.115853658536585","2029","0.115853658536585","0.128048780487805","commercial","Jan 12 2011"
"GPL11434","SPOT_ID","0.0155763239875389","2681","0.0155763239875389","0.0186915887850467","commercial","Jan 12 2011"
"GPL11442","ID","0","1764",NA,NA,"commercial","Jan 12 2011"
"GPL11433","ORF","0.929556423810618","17637","0.917490232130545","0.976614571362905","custom-commercial","Jan 12 2011"
"GPL11237","ORF_LIST","0.267669699090273","3730","0.256822953114066","0.275017494751575","commercial","Nov 22 2010"
"GPL11384","ORF","0.988095238095238","84","0.988095238095238","1","custom-commercial","Jan 05 2011"
"GPL11364","ID","0","23597",NA,NA,"custom-commercial","Dec 28 2010"
"GPL11274","ID","0","19200",NA,NA,"non-commercial","Dec 03 2010"
"GPL11275","ID","0","19200",NA,NA,"non-commercial","Dec 03 2010"
"GPL10003","ID","0","3968",NA,NA,"custom-commercial","Feb 03 2010"
"GPL10233","ORF","0.908928770482666","19200","0.895106454129974","0.958198640062423","custom-commercial","Mar 19 2010"
"GPL10004","GeneName","0.151430470121151","97709","0.150851125462198","0.173769318588444","custom-commercial","Feb 03 2010"
"GPL10093","Gene Symbol","0.916400336417157","10490","0.905803195962994","0.966358284272498","non-commercial","Feb 22 2010"
"GPL10184","DESCRIPTION","0.00100982282199578","27728","0.0224915083080878","0.0774809510694942","custom-commercial","Mar 15 2010"
"GPL10231","ID","0","429",NA,NA,"custom-commercial","Mar 19 2010"
"GPL10337","ID","0","112",NA,NA,"custom-commercial","Apr 17 2010"
"GPL10464","GeneName","0.000267809319764328","9320","0.0176754151044456","0.12064809855383","custom-commercial","May 27 2010"
"GPL10559","ID","0","2151683",NA,NA,"custom-commercial","Jun 17 2010"
"GPL10666","ID","0","31860",NA,NA,"custom-commercial","Jul 09 2010"
"GPL10764","ID","0","5223",NA,NA,"custom-commercial","Aug 04 2010"
"GPL10807","GENE_SYMBOL","0.920405982905983","180880","0.916132478632479","0.974893162393162","custom-commercial","Aug 13 2010"
"GPL10887","GENE_SYMBOL","0.875318066157761","397","0.875318066157761","0.974554707379135","non-commercial","Sep 07 2010"
"GPL11039","ID","0","3412",NA,NA,"non-commercial","Oct 12 2010"
"GPL11118","ID","0","12768",NA,NA,"non-commercial","Oct 26 2010"
"GPL11225","ID","0.0357142857142857","84","0.0357142857142857","0.130952380952381","custom-commercial","Nov 17 2010"
"GPL11363","GENE_SYMBOL","0.919412706297952","411052","0.913341060882044","0.980460341116079","commercial","Dec 28 2010"
"GPL11365","GENE_SYMBOL","0.917143324072561","170359","0.909952606635071","0.978019284196764","commercial","Dec 28 2010"
"GPL11357","GENE_SYMBOL","0.919412706297952","420288","0.913341060882044","0.980460341116079","custom-commercial","Dec 23 2010"
"GPL11358","GENE_SYMBOL","0.917143324072561","180880","0.909952606635071","0.978019284196764","custom-commercial","Dec 23 2010"
